t, x, y, z
0.05400000000000004, 0.8032014927164991, 0.2677338309054998, 10.788714825384229
0.05500000000000004, 0.8179471500771438, 0.2726490500257147, 10.802925494478117
0.05600000000000004, 0.8326882184294272, 0.27756273947647586, 10.81712193105779
0.057000000000000044, 0.8474247020708394, 0.28247490069028, 10.831304142315888
0.058000000000000045, 0.8621566052934209, 0.2873855350978071, 10.845472135435038
0.059000000000000045, 0.8768839323837703, 0.29229464412792355, 10.859625917587863
0.060000000000000046, 0.891606687623053, 0.2972022292076844, 10.873765495937004
0.06100000000000005, 0.906324875287009, 0.30210829176233644, 10.887890877635131
0.06200000000000005, 0.9210384996459619, 0.30701283321532075, 10.902002069824961
0.06300000000000004, 0.9357475649648259, 0.31191585498827545, 10.916099079639276
0.06400000000000004, 0.9504520755031152, 0.31681735850103854, 10.930181914200933
0.06500000000000004, 0.965152035514951, 0.32171734517165046, 10.944250580622887
0.06600000000000004, 0.9798474492490705, 0.32661581641635695, 10.958305086008199
0.06700000000000005, 0.9945383209488348, 0.3315127736496117, 10.972345437450056
0.06800000000000005, 1.0092246548522363, 0.3364082182840789, 10.986371642031786
0.06900000000000005, 1.0239064551919081, 0.3413021517306362, 11.000383706826874
0.07000000000000005, 1.038583726195131, 0.34619457539837717, 11.014381638898975
0.07100000000000005, 1.0532564720838418, 0.3510854906946141, 11.028365445301935
0.07200000000000005, 1.0679246970746414, 0.3559748990248806, 11.0423351330798
0.07300000000000005, 1.0825884053788029, 0.36086280179293445, 11.056290709266833
0.07400000000000005, 1.0972476012022794, 0.3657492004007599, 11.070232180887533
0.07500000000000005, 1.111902288745712, 0.3706340962485708, 11.08415955495665
0.07600000000000005, 1.126552472204438, 0.3755174907348128, 11.098072838479192
0.07700000000000005, 1.1411981557684985, 0.38039938525616623, 11.111972038450451
0.07800000000000006, 1.1558393436226464, 0.38527978120754885, 11.125857161856015
0.07900000000000006, 1.1704760399463545, 0.39015867998211823, 11.139728215671779
0.08000000000000006, 1.1851082489138234, 0.3950360829712745, 11.153585206863966
0.08100000000000006, 1.1997359746939888, 0.399911991564663, 11.167428142389138
0.08200000000000006, 1.2143592214505303, 0.40478640715017683, 11.181257029194212
0.08300000000000006, 1.2289779933418783, 0.4096593311139595, 11.195071874216477
0.08400000000000006, 1.2435922945212226, 0.4145307648404076, 11.208872684383609
0.08500000000000006, 1.2582021291365193, 0.41940070971217314, 11.222659466613683
0.08600000000000006, 1.2728075013304996, 0.4242691671101666, 11.236432227815191
0.08700000000000006, 1.2874084152406768, 0.429136138413559, 11.250190974887056
0.08800000000000006, 1.3020048749993547, 0.434001624999785, 11.263935714718647
0.08900000000000007, 1.3165968847336345, 0.43886562824454495, 11.277666454189795
0.09000000000000007, 1.3311844485654232, 0.4437281495218079, 11.291383200170804
0.09100000000000007, 1.3457675706114411, 0.4485891902038139, 11.305085959522472
0.09200000000000007, 1.3603462549832297, 0.45344875166107673, 11.318774739096101
0.09300000000000007, 1.3749205057871585, 0.45830683526238636, 11.332449545733514
0.09400000000000007, 1.3894903271244339, 0.4631634423748115, 11.34611038626707
0.09500000000000007, 1.404055723091106, 0.4680185743637022, 11.359757267519674
0.09600000000000007, 1.418616697778076, 0.4728722325926923, 11.373390196304802
0.09700000000000007, 1.4331732552711054, 0.47772441842370206, 11.387009179426506
0.09800000000000007, 1.447725399650821, 0.4825751332169406, 11.400614223679435
0.09900000000000007, 1.462273134992725, 0.48742437833090857, 11.414205335848841
0.10000000000000007, 1.4768164653672007, 0.49227215512240047, 11.427782522710606
0.10100000000000008, 1.491355394839521, 0.4971184649465073, 11.441345791031248
0.10200000000000008, 1.5058899274698563, 0.501963309156619, 11.454895147567935
0.10300000000000008, 1.5204200673132802, 0.506806689104427, 11.468430599068508
0.10400000000000008, 1.5349458184197793, 0.5116486061399267, 11.481952152271484
0.10500000000000008, 1.5494671848342587, 0.5164890616114198, 11.495459813906079
0.10600000000000008, 1.563984170596551, 0.5213280568655173, 11.50895359069222
0.10700000000000008, 1.5784967797414227, 0.5261655932471412, 11.522433489340559
0.10800000000000008, 1.5930050162985818, 0.5310016720995275, 11.535899516552487
0.10900000000000008, 1.6075088842926857, 0.5358362947642289, 11.54935167902015
0.11000000000000008, 1.6220083877433482, 0.5406694625811164, 11.562789983426462
0.11100000000000008, 1.6365035306651468, 0.5455011768883825, 11.57621443644512
0.11200000000000009, 1.65099431706763, 0.5503314390225437, 11.589625044740616
0.11300000000000009, 1.6654807509553256, 0.5551602503184422, 11.603021814968256
0.11400000000000009, 1.6799628363277463, 0.5599876121092491, 11.61640475377417
0.11500000000000009, 1.6944405771793987, 0.5648135257264665, 11.629773867795327
0.11600000000000009, 1.7089139774997892, 0.56963799249993, 11.643129163659554
0.11700000000000009, 1.7233830412734328, 0.5744610137578111, 11.65647064798554
0.11800000000000009, 1.7378477724798587, 0.5792825908266197, 11.66979832738286
0.11900000000000009, 1.7523081750936187, 0.5841027250312064, 11.683112208451988
0.12000000000000009, 1.7667642530842942, 0.5889214176947649, 11.696412297784303
0.1210000000000001, 1.7812160104165031, 0.5937386701388345, 11.70969860196211
0.1220000000000001, 1.7956634510499072, 0.5985544836833026, 11.722971127558655
0.1230000000000001, 1.8101065789392194, 0.6033688596464066, 11.736229881138133
0.1240000000000001, 1.8245453980342112, 0.6081817993447373, 11.749474869255708
0.12500000000000008, 1.838979912279719, 0.6129933040932398, 11.762706098457526
0.12600000000000008, 1.853410125615652, 0.6178033752052176, 11.775923575280723
0.12700000000000009, 1.8678360419769993, 0.6226120139923332, 11.789127306253446
0.12800000000000009, 1.882257665293836, 0.6274192217646122, 11.802317297894863
0.1290000000000001, 1.8966749994913321, 0.6322249998304442, 11.815493556715179
0.1300000000000001, 1.9110880484897579, 0.6370293494965861, 11.828656089215649
0.1310000000000001, 1.9254968162044916, 0.6418322720681641, 11.84180490188859
0.1320000000000001, 1.939901306546027, 0.6466337688486758, 11.8549400012174
0.1330000000000001, 1.9543015234199799, 0.6514338411399935, 11.868061393676564
0.1340000000000001, 1.9686974707270946, 0.6562324902423651, 11.881169085731672
0.1350000000000001, 1.9830891523632521, 0.6610297174544176, 11.894263083839437
0.1360000000000001, 1.9974765722194765, 0.6658255240731591, 11.907343394447699
0.1370000000000001, 2.0118597341819418, 0.6706199113939808, 11.920410023995446
0.1380000000000001, 2.026238642131979, 0.6754128807106599, 11.933462978912827
0.1390000000000001, 2.0406132999460826, 0.6802044333153612, 11.946502265621161
0.1400000000000001, 2.054983711495919, 0.6849945704986401, 11.959527890532957
0.1410000000000001, 2.069349880648332, 0.6897832935494445, 11.97253986005192
0.1420000000000001, 2.0837118112653497, 0.694570603755117, 11.985538180572973
0.1430000000000001, 2.098069507204192, 0.6993565024013979, 11.998522858482263
0.1440000000000001, 2.112422972317278, 0.7041409907724265, 12.011493900157177
0.1450000000000001, 2.1267722104522306, 0.7089240701507441, 12.02445131196636
0.1460000000000001, 2.1411172254518864, 0.713705741817296, 12.03739510026972
0.1470000000000001, 2.1554580211543, 0.7184860070514337, 12.05032527141845
0.1480000000000001, 2.1697946013927516, 0.7232648671309176, 12.063241831755033
0.1490000000000001, 2.184126969995755, 0.7280423233319187, 12.076144787613261
0.1500000000000001, 2.198455130787062, 0.732818376929021, 12.089034145318248
0.1510000000000001, 2.212779087585672, 0.7375930291952242, 12.101909911186441
0.1520000000000001, 2.2270988442058357, 0.7423662814019455, 12.114772091525635
0.1530000000000001, 2.2414144044570645, 0.7471381348190218, 12.127620692634986
0.1540000000000001, 2.255725772144136, 0.7519085907147123, 12.140455720805022
0.1550000000000001, 2.2700329510671007, 0.7566776503557004, 12.153277182317659
0.1560000000000001, 2.2843359450212883, 0.7614453150070963, 12.166085083446212
0.1570000000000001, 2.298634757797316, 0.7662115859324388, 12.178879430455414
0.1580000000000001, 2.3129293931810926, 0.7709764643936976, 12.191660229601416
0.1590000000000001, 2.3272198549538277, 0.775739951651276, 12.204427487131815
0.16000000000000011, 2.341506146892037, 0.7805020489640123, 12.217181209285659
0.16100000000000012, 2.355788272767549, 0.785262757589183, 12.229921402293462
0.16200000000000012, 2.370066236347512, 0.7900220787825039, 12.242648072377214
0.16300000000000012, 2.3843400413944, 0.7947800137981331, 12.2553612257504
0.16400000000000012, 2.39860969166602, 0.7995365638886732, 12.268060868618006
0.16500000000000012, 2.4128751909155186, 0.8042917303051728, 12.280747007176538
0.16600000000000012, 2.427136542891388, 0.8090455142971292, 12.293419647614034
0.16700000000000012, 2.4413937513374724, 0.8137979171124908, 12.30607879611007
0.16800000000000012, 2.455646819992976, 0.8185489399976587, 12.318724458835781
0.16900000000000012, 2.469895752592467, 0.823298584197489, 12.331356641953873
0.17000000000000012, 2.484140552865887, 0.8280468509552955, 12.34397535161863
0.17100000000000012, 2.498381224538554, 0.8327937415128512, 12.356580593975933
0.17200000000000013, 2.512617771331173, 0.8375392571103909, 12.36917237516327
0.17300000000000013, 2.5268501969598387, 0.8422833989866129, 12.38175070130975
0.17400000000000013, 2.5410785051360447, 0.8470261683786815, 12.394315578536114
0.17500000000000013, 2.5553026995666883, 0.8517675665222293, 12.406867012954747
0.17600000000000013, 2.569522783954077, 0.8565075946513588, 12.419405010669694
0.17700000000000013, 2.5837387619959356, 0.8612462539986451, 12.43192957777667
0.17800000000000013, 2.5979506373854124, 0.8659835457951374, 12.444440720363074
0.17900000000000013, 2.6121584138110854, 0.8707194712703616, 12.456938444508003
0.18000000000000013, 2.6263620949569684, 0.8754540316523226, 12.46942275628226
0.18100000000000013, 2.6405616845025177, 0.8801872281675057, 12.48189366174837
0.18200000000000013, 2.6547571861226387, 0.8849190620408794, 12.494351166960591
0.18300000000000013, 2.6689486034876917, 0.8896495344958971, 12.506795277964931
0.18400000000000014, 2.683135940263498, 0.8943786467544993, 12.519226000799154
0.18500000000000014, 2.6973192001113473, 0.8991064000371157, 12.531643341492794
0.18600000000000014, 2.7114983866880027, 0.9038327955626675, 12.54404730606717
0.18700000000000014, 2.7256735036457074, 0.908557834548569, 12.5564379005354
0.18800000000000014, 2.739844554632191, 0.9132815182107302, 12.568815130902406
0.18900000000000014, 2.7540115432906767, 0.9180038477635587, 12.581179003164936
0.19000000000000014, 2.768174473259885, 0.9227248244199616, 12.593529523311565
0.19100000000000014, 2.7823333481740433, 0.9274444493913477, 12.60586669732272
0.19200000000000014, 2.796488171662889, 0.9321627238876297, 12.618190531170681
0.19300000000000014, 2.8106389473516775, 0.9368796491172258, 12.630501030819602
0.19400000000000014, 2.8247856788611876, 0.9415952262870625, 12.642798202225517
0.19500000000000015, 2.838928369807728, 0.946309456602576, 12.655082051336358
0.19600000000000015, 2.8530670238031437, 0.9510223412677147, 12.66735258409196
0.19700000000000015, 2.867201644454821, 0.9557338814849405, 12.67960980642408
0.19800000000000015, 2.881332235365696, 0.960444078455232, 12.691853724256406
0.19900000000000015, 2.8954588001342563, 0.9651529333780856, 12.704084343504569
0.20000000000000015, 2.9095813423545525, 0.9698604474515178, 12.716301670076154
0.20100000000000015, 2.9236998656162005, 0.9745666218720672, 12.728505709870717
0.20200000000000015, 2.937814373504389, 0.9792714578347967, 12.740696468779793
0.20300000000000015, 2.9519248695998854, 0.9839749565332955, 12.752873952686908
0.20400000000000015, 2.966031357479041, 0.9886771191596807, 12.765038167467594
0.20500000000000015, 2.9801338407137985, 0.9933779469045998, 12.777189118989396
0.20600000000000016, 2.9942323228716967, 0.9980774409572325, 12.78932681311189
0.20700000000000016, 3.008326807515877, 1.0027756025052927, 12.80145125568669
0.20800000000000016, 3.0224172982050903, 1.0074724327350304, 12.813562452557463
0.20900000000000016, 3.036503798493701, 1.012167932831234, 12.82566040955994
0.21000000000000016, 3.050586311931695, 1.016862103977232, 12.83774513252193
0.21100000000000016, 3.0646648420646843, 1.021554947354895, 12.849816627263323
0.21200000000000016, 3.078739392433913, 1.0262464641446378, 12.861874899596117
0.21300000000000016, 3.092809966576264, 1.0309366555254214, 12.873919955324416
0.21400000000000016, 3.106876568024264, 1.0356255226747546, 12.885951800244449
0.21500000000000016, 3.1209392003060903, 1.0403130667686968, 12.897970440144581
0.21600000000000016, 3.1349978669455765, 1.044999288981859, 12.909975880805323
0.21700000000000016, 3.1490525714622173, 1.049684190487406, 12.921968127999344
0.21800000000000017, 3.163103317371176, 1.0543677724570588, 12.933947187491485
0.21900000000000017, 3.177150108183289, 1.0590500360610966, 12.945913065038768
0.22000000000000017, 3.1911929474050726, 1.0637309824683578, 12.95786576639041
0.22100000000000017, 3.2052318385387277, 1.068410612846243, 12.969805297287834
0.22200000000000017, 3.219266785082147, 1.0730889283607161, 12.981731663464679
0.22300000000000017, 3.2332977905289195, 1.077765930176307, 12.993644870646811
0.22400000000000017, 3.247324858368337, 1.0824416194561128, 13.005544924552341
0.22500000000000017, 3.2613479920854007, 1.0871159973618008, 13.01743183089163
0.22600000000000017, 3.2753671951608245, 1.0917890650536086, 13.029305595367301
0.22700000000000017, 3.289382471071043, 1.0964608236903481, 13.041166223674256
0.22800000000000017, 3.3033938232882165, 1.101131274429406, 13.053013721499681
0.22900000000000018, 3.3174012552802368, 1.105800418426746, 13.064848094523061
0.23000000000000018, 3.331404770510732, 1.110468256836911, 13.07666934841619
0.23100000000000018, 3.3454043724390745, 1.1151347908130251, 13.088477488843187
0.23200000000000018, 3.3594000645203836, 1.119800021506795, 13.1002725214605
0.23300000000000018, 3.373391850205534, 1.1244639500685116, 13.112054451916922
0.23400000000000018, 3.3873797329411595, 1.1291265776470534, 13.123823285853602
0.23500000000000018, 3.4013637161696595, 1.1337879053898867, 13.135579028904056
0.23600000000000018, 3.415343803329205, 1.1384479344430685, 13.14732168669418
0.23700000000000018, 3.429319997853743, 1.1431066659512479, 13.159051264842258
0.23800000000000018, 3.443292303173004, 1.147764101057668, 13.170767768958974
0.23900000000000018, 3.4572607227125047, 1.1524202409041684, 13.182471204647427
0.24000000000000019, 3.471225259893557, 1.1570750866311859, 13.19416157750314
0.2410000000000002, 3.4851859181332707, 1.1617286393777573, 13.205838893114066
0.2420000000000002, 3.4991427008445615, 1.1663809002815209, 13.217503157060612
0.2430000000000002, 3.5130956114361545, 1.1710318704787186, 13.229154374915638
0.2440000000000002, 3.5270446533125908, 1.1756815511041974, 13.240792552244471
0.2450000000000002, 3.5409898298742326, 1.1803299432914114, 13.252417694604922
0.2460000000000002, 3.554931144517269, 1.1849770481724236, 13.264029807547292
0.2470000000000002, 3.568868600633722, 1.1896228668779079, 13.275628896614384
0.2480000000000002, 3.582802201611451, 1.194267400537151, 13.287214967341514
0.2490000000000002, 3.5967319508341586, 1.1989106502780535, 13.298788025256522
0.25000000000000017, 3.6106578516813963, 1.2035526172271327, 13.310348075879787
0.25100000000000017, 3.62457990752857, 1.208193302509524, 13.32189512472423
0.25200000000000017, 3.6384981217469448, 1.2128327072489822, 13.333429177295335
0.25300000000000017, 3.6524124977036516, 1.2174708325678845, 13.34495023909115
0.25400000000000017, 3.6663230387616914, 1.222107679587231, 13.356458315602303
0.25500000000000017, 3.6802297482799413, 1.2267432494266477, 13.36795341231202
0.25600000000000017, 3.69413262961316, 1.2313775432043872, 13.37943553469612
0.2570000000000002, 3.7080316861119926, 1.2360105620373314, 13.39090468822304
0.2580000000000002, 3.7219269211229764, 1.2406423070409927, 13.402360878353841
0.2590000000000002, 3.735818337988546, 1.245272779329516, 13.413804110542216
0.2600000000000002, 3.74970594004704, 1.2499019800156805, 13.425234390234504
0.2610000000000002, 3.7635897306327033, 1.2545299102109018, 13.436651722869703
0.2620000000000002, 3.777469713075696, 1.2591565710252326, 13.448056113879478
0.2630000000000002, 3.7913458907020963, 1.263781963567366, 13.45944756868817
0.2640000000000002, 3.8052182668339065, 1.268406088944636, 13.47082609271281
0.2650000000000002, 3.8190868447890587, 1.2730289482630202, 13.48219169136313
0.2660000000000002, 3.8329516278814197, 1.2776505426271405, 13.493544370041574
0.2670000000000002, 3.846812619420796, 1.2822708731402659, 13.504884134143305
0.2680000000000002, 3.8606698227129397, 1.2868899409043137, 13.516210989056217
0.2690000000000002, 3.874523241059553, 1.2915077470198517, 13.527524940160951
0.2700000000000002, 3.8883728777582953, 1.296124292586099, 13.538825992830901
0.2710000000000002, 3.902218736102785, 1.3007395787009288, 13.550114152432222
0.2720000000000002, 3.916060819382608, 1.3053536064608697, 13.561389424323849
0.2730000000000002, 3.929899130883321, 1.3099663769611074, 13.5726518138575
0.2740000000000002, 3.9437336738864577, 1.3145778912954864, 13.583901326377687
0.2750000000000002, 3.9575644516695343, 1.319188150556512, 13.595137967221735
0.2760000000000002, 3.9713914675060527, 1.3237971558353514, 13.606361741719784
0.2770000000000002, 3.9852147246655076, 1.3284049082218363, 13.617572655194802
0.2780000000000002, 3.999034226413391, 1.3330114088044642, 13.628770712962597
0.2790000000000002, 4.012849976011197, 1.3376166586703997, 13.639955920331824
0.2800000000000002, 4.0266619767164284, 1.3422206589054768, 13.651128282604
0.2810000000000002, 4.040470231782599, 1.3468234105942005, 13.662287805073513
0.2820000000000002, 4.054274744459243, 1.3514249148197484, 13.673434493027631
0.2830000000000002, 4.068075517991915, 1.3560251726639723, 13.684568351746515
0.2840000000000002, 4.081872555622198, 1.3606241852074, 13.695689386503226
0.2850000000000002, 4.095665860587708, 1.3652219535292367, 13.706797602563737
0.2860000000000002, 4.109455436122102, 1.3698184787073677, 13.717893005186948
0.2870000000000002, 4.123241285455076, 1.374413761818359, 13.72897559962469
0.2880000000000002, 4.137023411812376, 1.3790078039374591, 13.740045391121736
0.2890000000000002, 4.150801818415803, 1.3836006061386013, 13.751102384915816
0.2900000000000002, 4.164576508483213, 1.3881921694944048, 13.762146586237622
0.2910000000000002, 4.178347485228529, 1.3927824950761767, 13.773178000310821
0.2920000000000002, 4.192114751861738, 1.3973715839539134, 13.78419663235207
0.2930000000000002, 4.205878311588905, 1.4019594371963022, 13.795202487571016
0.2940000000000002, 4.21963816761217, 1.406546055870724, 13.806195571170313
0.2950000000000002, 4.233394323129757, 1.411131441043253, 13.817175888345632
0.2960000000000002, 4.247146781335979, 1.41571559377866, 13.828143444285672
0.2970000000000002, 4.260895545421241, 1.4202985151404142, 13.839098244172165
0.2980000000000002, 4.274640618572047, 1.424880206190683, 13.850040293179891
0.2990000000000002, 4.288382003971003, 1.429460667990335, 13.86096959647669
0.3000000000000002, 4.302119704796826, 1.4340399015989422, 13.871886159223463
0.3010000000000002, 4.315853724224341, 1.4386179080747805, 13.882789986574195
0.3020000000000002, 4.329584065424494, 1.4431946884748315, 13.893681083675956
0.3030000000000002, 4.343310731564353, 1.4477702438547844, 13.904559455668911
0.3040000000000002, 4.357033725807113, 1.4523445752690378, 13.915425107686339
0.3050000000000002, 4.370753051312102, 1.456917683770701, 13.92627804485463
0.3060000000000002, 4.384468711234785, 1.4614895704115953, 13.937118272293308
0.3070000000000002, 4.398180708726769, 1.4660602362422568, 13.94794579511503
0.3080000000000002, 4.411889046935808, 1.4706296823119365, 13.958760618425607
0.3090000000000002, 4.425593729005808, 1.4751979096686032, 13.969562747324003
0.3100000000000002, 4.43929475807683, 1.4797649193589442, 13.980352186902353
0.3110000000000002, 4.452992137285099, 1.4843307124283671, 13.991128942245968
0.3120000000000002, 4.466685869763004, 1.488895289921002, 14.00189301843335
0.3130000000000002, 4.4803759586391045, 1.4934586528797023, 14.012644420536196
0.3140000000000002, 4.494062407038138, 1.4980208023460468, 14.023383153619415
0.3150000000000002, 4.507745218081021, 1.5025817393603411, 14.034109222741131
0.3160000000000002, 4.521424394884854, 1.507141464961619, 14.0448226329527
0.3170000000000002, 4.535099940562931, 1.5116999801876445, 14.055523389298711
0.3180000000000002, 4.548771858224737, 1.516257286074913, 14.066211496817004
0.31900000000000023, 4.562440150975958, 1.5208133836586533, 14.076886960538676
0.32000000000000023, 4.576104821918483, 1.5253682739728285, 14.08754978548809
0.32100000000000023, 4.5897658741504115, 1.5299219580501382, 14.098199976682888
0.32200000000000023, 4.603423310766056, 1.5344744369220196, 14.108837539134003
0.32300000000000023, 4.617077134855946, 1.5390257116186496, 14.119462477845657
0.32400000000000023, 4.630727349506835, 1.543575783168946, 14.130074797815386
0.32500000000000023, 4.6443739578017045, 1.548124652600569, 14.140674504034038
0.32600000000000023, 4.658016962819766, 1.5526723209399227, 14.151261601485793
0.32700000000000023, 4.671656367636469, 1.557218789212157, 14.161836095148159
0.32800000000000024, 4.6852921753235055, 1.561764058441169, 14.172397989991998
0.32900000000000024, 4.698924388948811, 1.5663081296496042, 14.182947290981522
0.33000000000000024, 4.712553011576574, 1.5708510038588586, 14.193484003074312
0.33100000000000024, 4.726178046267237, 1.5753926820890796, 14.204008131221322
0.33200000000000024, 4.739799496077503, 1.5799331653591684, 14.214519680366891
0.33300000000000024, 4.753417364060339, 1.5844724546867806, 14.225018655448752
0.33400000000000024, 4.767031653264981, 1.589010551088328, 14.235505061398044
0.33500000000000024, 4.780642366736939, 1.5935474555789806, 14.245978903139317
0.33600000000000024, 4.794249507518001, 1.5980831691726678, 14.256440185590547
0.33700000000000024, 4.807853078646236, 1.6026176928820797, 14.26688891366314
0.33800000000000024, 4.821453083156003, 1.6071510277186687, 14.277325092261945
0.33900000000000025, 4.8350495240779505, 1.6116831746926512, 14.287748726285265
0.34000000000000025, 4.848642404439024, 1.616214134813009, 14.298159820624862
0.34100000000000025, 4.86223172726247, 1.620743909087491, 14.308558380165971
0.34200000000000025, 4.87581749556784, 1.6252724985226144, 14.318944409787306
0.34300000000000025, 4.889399712370994, 1.6297999041236657, 14.329317914361074
0.34400000000000025, 4.902978380684108, 1.6343261268947038, 14.339678898752975
0.34500000000000025, 4.916553503515677, 1.6388511678385598, 14.350027367822227
0.34600000000000025, 4.930125083870515, 1.6433750279568395, 14.360363326421558
0.34700000000000025, 4.943693124749769, 1.6478977082499242, 14.370686779397229
0.34800000000000025, 4.957257629150916, 1.6524192097169728, 14.380997731589037
0.34900000000000025, 4.9708186000677665, 1.656939533355923, 14.391296187830326
0.35000000000000026, 4.984376040490475, 1.6614586801634925, 14.401582152947995
0.35100000000000026, 4.997929953405541, 1.6659766511351812, 14.41185563176251
0.35200000000000026, 5.011480341795813, 1.6704934472652717, 14.422116629087911
0.35300000000000026, 5.025027208640492, 1.6750090695468316, 14.432365149731822
0.35400000000000026, 5.038570556915141, 1.6795235189717144, 14.442601198495462
0.35500000000000026, 5.0521103895916815, 1.6840367965305614, 14.45282478017365
0.35600000000000026, 5.065646709638406, 1.688548903212803, 14.46303589955482
0.35700000000000026, 5.079179520019976, 1.6930598400066597, 14.473234561421025
0.35800000000000026, 5.09270882369743, 1.6975696078991442, 14.483420770547953
0.35900000000000026, 5.106234623628186, 1.7020782078760628, 14.493594531704927
0.36000000000000026, 5.119756922766046, 1.7065856409220161, 14.50375584965492
0.36100000000000027, 5.133275724061202, 1.7110919080204015, 14.513904729154568
0.36200000000000027, 5.146791030460239, 1.7155970101534137, 14.524041174954169
0.36300000000000027, 5.160302844906138, 1.7201009483020466, 14.534165191797703
0.36400000000000027, 5.173811170338283, 1.724603723446095, 14.54427678442283
0.36500000000000027, 5.187316009692463, 1.729105336564155, 14.554375957560913
0.36600000000000027, 5.200817365900878, 1.7336057886336271, 14.56446271593701
0.36700000000000027, 5.214315241892144, 1.7381050806307157, 14.5745370642699
0.36800000000000027, 5.227809640591292, 1.7426032135304317, 14.584599007272084
0.36900000000000027, 5.241300564919778, 1.7471001883065937, 14.594648549649792
0.3700000000000003, 5.254788017795486, 1.7515960059318298, 14.604685696102994
0.3710000000000003, 5.268272002132731, 1.756090667377578, 14.614710451325413
0.3720000000000003, 5.281752520842262, 1.7605841736140881, 14.624722820004532
0.3730000000000003, 5.295229576831269, 1.765076525610424, 14.634722806821598
0.3740000000000003, 5.308703173003386, 1.7695677243344632, 14.64471041645164
0.3750000000000003, 5.3221733122586965, 1.7740577707529, 14.654685653563465
