t, x, y, z, vx, vy, vz, ax, ay, az
0.036000000000000025, 0.10404866874919234, 0.16046780270225583, 5.346064917758744, 1.8037600744244324, 4.847765766594954, 9.17905853610146, -58.91563064511363, 18.025511273751537, -26.581669617857077
0.037000000000000026, 0.10582299316378682, 0.16532453141650894, 5.355230652759529, 1.7449109647705594, 4.865641882396116, 9.152378811932879, -58.782369263908244, 17.726833384228684, -26.777590813793562
0.03800000000000003, 0.10753853531858346, 0.17019898702078545, 5.364369610263504, 1.6861957737607778, 4.883219659917401, 9.125503730487413, -58.64779429261697, 17.428835154058323, -26.972383973701177
0.03900000000000003, 0.10919542978808555, 0.17509087151707553, 5.373481595477608, 1.627615812177498, 4.9004997801395325, 9.098434420393957, -58.51191134719066, 17.13151922715743, -27.16604791275913
0.04000000000000003, 0.11079381245477023, 0.17999988758967317, 5.382566414738, 1.5691723851853634, 4.917482926690646, 9.071172011463482, -58.37472604722833, 16.83488825440441, -27.358581451648536
0.04100000000000003, 0.11233382050346882, 0.1849257386078271, 5.39162387551124, 1.5108667923275547, 4.934169785853167, 9.043717634683489, -58.23624401607259, 16.538944893478366, -27.549983416641673
0.04200000000000003, 0.11381559241574356, 0.18986812862839844, 5.400653786395459, 1.4527003275219987, 4.950561046570539, 9.016072422212375, -58.09647088090449, 16.243691808700024, -27.740252639690453
0.04300000000000003, 0.11523926796426034, 0.19482676239852495, 5.409655957121532, 1.3946742790574824, 4.9666574004537765, 8.988237507373709, -57.95541227283793, 15.949131670874696, -27.92938795851422
0.04400000000000003, 0.11660498820715766, 0.19980134535829192, 5.4186301985542356, 1.3367899295896735, 4.982459541787879, 8.960214024650423, -57.813073827013625, 15.655267157136937, -28.11738821668681
0.04500000000000003, 0.11791289548241138, 0.2047915836434092, 5.427576322693408, 1.2790485561370462, 4.9979681675380805, 8.932003109678908, -57.669461182692594, 15.362100950797023, -28.304252263722994
0.046000000000000034, 0.11916313340219552, 0.20979718408789455, 5.436494142675097, 1.2214514300767152, 5.0131839773559514, 8.903605899243034, -57.52457998334921, 15.069635741189114, -28.489978955164226
0.047000000000000035, 0.12035584684723878, 0.214817854226763, 5.445383472772707, 1.1639998171401753, 5.028107673585343, 8.875023531268084, -57.378435876763945, 14.777874223521172, -28.674567152663823
0.048000000000000036, 0.12149118196117674, 0.21985330229872196, 5.454244128398134, 1.1066949774089494, 5.042739961268192, 8.846257144814594, -57.23103451511558, 14.48681909872656, -28.858015724071493
0.04900000000000004, 0.12256928614489965, 0.22490323724887215, 5.4630759261029, 1.0495381653101439, 5.057081548150169, 8.817307880072118, -57.08238155507318, 14.196473073317174, -29.040323543517367
0.05000000000000004, 0.12359030805089577, 0.22996736873141418, 5.47187868357928, 0.9925306296119132, 5.0711331446861845, 8.788176878352903, -56.93248265788753, 13.906838859238304, -29.221489491495422
0.05100000000000004, 0.12455439757759014, 0.2350454071123604, 5.480652219661418, 0.9356736134188317, 5.0848954640457515, 8.75886528208549, -56.78134348948244, 13.617919173724992, -29.401512454946417
0.05200000000000004, 0.12546170586367858, 0.24013706347225217, 5.489396354326443, 0.878968354167176, 5.098369222118205, 8.729374234808216, -56.628969720545506, 13.329716739159926, -29.58039132734033
0.05300000000000004, 0.12631238528245708, 0.24524204960888218, 5.498110908695574, 0.8224160836201151, 5.111555137517775, 8.699704881162653, -56.47536702661872, 13.04223428293285, -29.75812500875829
0.05400000000000004, 0.1271065894361462, 0.2503600780400219, 5.506795705035222, 0.7660180278628115, 5.12445393158853, 8.66985836688695, -56.320541088188584, 12.755474537301458, -29.934712405974125
0.05500000000000004, 0.12784447315021055, 0.2554908620061538, 5.515450566758078, 0.7097754072974312, 5.13706632840917, 8.639835838809105, -56.1644975907762, 12.469440239253698, -30.1101524325354
0.05600000000000004, 0.12852619246767333, 0.26063411547320825, 5.524075318424208, 0.6536894366380646, 5.149393054797693, 8.609638444840146, -56.00724222502672, 12.18413413037149, -30.284444008844144
0.057000000000000044, 0.12915190464342563, 0.2657895531353053, 5.532669785742123, 0.5977613249055576, 5.161434840315919, 8.579267333967236, -55.848780686798904, 11.899558956695833, -30.457586062237095
0.058000000000000045, 0.1297217681385306, 0.2709568904175004, 5.54123379556986, 0.5419922754222535, 5.173192417273882, 8.548723656246706, -55.68911867725412, 11.61571746859325, -30.6295775270657
0.059000000000000045, 0.13023594261452218, 0.276135843478535, 5.549767175916041, 0.48638348580664575, 5.184666520734092, 8.51800856279699, -55.52826190294524, 11.33261242062352, -30.800417344775646
0.060000000000000046, 0.13069458892769872, 0.281326129213591, 5.558269755940937, 0.4309361479679424, 5.19585788851566, 8.487123205791498, -55.366216075905314, 11.050246571408731, -30.97010446398624
0.06100000000000005, 0.1310978691234108, 0.2865274652570495, 5.5667413659575145, 0.37565144810054135, 5.206767261198296, 8.456068738451403, -55.20298691373586, 10.76862268350354, -31.13863784056933
0.06200000000000005, 0.1314459464303436, 0.29173956998525297, 5.575181837432484, 0.32053056667841806, 5.217395382126176, 8.424846315038344, -55.03858013969519, 10.487743523266687, -31.306016437728115
0.06300000000000004, 0.13173898525479377, 0.2969621625192721, 5.583591002987334, 0.2655746784494246, 5.227742997411686, 8.39345709084706, -54.873001482786286, 10.207611860733696, -31.47223922607556
0.06400000000000004, 0.13197715117494033, 0.3021949627276755, 5.591968696399362, 0.21078495242950127, 5.237810855939031, 8.361902222197937, -54.70625667784463, 9.928230469490696, -31.63730518371272
0.06500000000000004, 0.13216061093510978, 0.3074376912293033, 5.600314752602694, 0.15616255189679992, 5.247599709367728, 8.330182866429487, -54.53835146562579, 9.649602126549425, -31.801213296306784
0.06600000000000004, 0.13228953244003547, 0.31269006939604427, 5.608629007689302, 0.1017086343857205, 5.257110312135966, 8.298300181890738, -54.36929159289285, 9.371729612223271, -31.963962557168944
0.06700000000000005, 0.1323640847491107, 0.31795181935561606, 5.616911298910008, 0.047424351680859705, 5.266343421463844, 8.266255327933552, -54.199082812503626, 9.09461571000447, -32.12555196733213
0.06800000000000005, 0.13238443807063596, 0.3232226639943486, 5.625161464675484, -0.006689150189127233, 5.275299797356497, 8.234049464904864, -54.0277308834978, 8.81826320644224, -32.2859805356286
0.06900000000000005, 0.1323507637560598, 0.3285023269599709, 5.633379344557245, -0.06063073095775192, 5.283980202607082, 8.201683754138847, -53.855241571183775, 8.542674891022008, -32.44524727876738
0.07000000000000005, 0.13226323429421358, 0.3337905326644001, 5.641564779288627, -0.11439925612700488, 5.292385402799664, 8.169159357948992, -53.68162064722555, 8.26785355604557, -32.603351221411685
0.07100000000000005, 0.1321220233055397, 0.33908700628653426, 5.64971761076577, -0.1679935969737546, 5.300516166311966, 8.136477439620121, -53.506873889729306, 7.993801996512237, -32.760291396256136
0.07200000000000005, 0.13192730553631365, 0.3443914737750469, 5.657837682048578, -0.22141263055623278, 5.308373264318011, 8.10363916340031, -53.33100708332991, 7.720523010000862, -32.91606684410411
0.07300000000000005, 0.1316792568528592, 0.3497036618511849, 5.6659248373616835, -0.27465523972060646, 5.315957470790639, 8.070645694492745, -53.1540260192773, 7.448019396552817, -33.07067661394481
0.07400000000000005, 0.13137805423575724, 0.3550232980115683, 5.673978922095394, -0.327720313107636, 5.32326956250392, 8.0374981990475, -52.975936495522824, 7.1762939585557834, -33.2241197630306
0.07500000000000005, 0.13102387577404778, 0.3603501105309928, 5.681999782806638, -0.3806067451594197, 5.33031031903543, 8.00419784415323, -52.796744316805245, 6.905349500628432, -33.376395356954106
0.07600000000000005, 0.13061690065942524, 0.3656838284652344, 5.689987267219901, -0.4333134361262243, 5.337080522768437, 7.970745797828799, -52.61645529473691, 6.635188829505852, -33.52750246972547
0.07700000000000005, 0.1301573091804268, 0.37102418165385603, 5.697941224228145, -0.4858392920734014, 5.343580958893951, 7.937143229014818, -52.43507524788958, 6.365814753925828, -33.67744018384964
0.07800000000000006, 0.12964528271661388, 0.3763709007230164, 5.705861503893731, -0.5381832248883898, 5.349812415412676, 7.903391307565111, -52.25261000188034, 6.097230084515816, -33.826207590403705
0.07900000000000006, 0.12908100373274636, 0.38172371708828035, 5.713747957449328, -0.5903441522878038, 5.355775683136841, 7.869491204238111, -52.06906538945728, 5.829437633680683, -33.973803789114285
0.08000000000000006, 0.12846465577295005, 0.38708236295743165, 5.721600437298813, -0.642320997824607, 5.361471555691922, 7.835444090688164, -51.88444725058512, 5.562440215491119, -34.12022788843511
0.08100000000000006, 0.1277964234548765, 0.3924465713332867, 5.729418797018158, -0.6941126908953719, 5.366900829518252, 7.8012511394567685, -51.69876143253083, 5.296240645572739, -34.26547900562467
0.08200000000000006, 0.12707649246385588, 0.3978160760165103, 5.73720289135632, -0.7457181667476243, 5.372064303872522, 7.766913523963727, -51.51201378994898, 5.030841740995827, -34.40955626682399
0.08300000000000006, 0.1263050495470423, 0.40319061160843284, 5.74495257623611, -0.797136366487274, 5.376962780829169, 7.732432418498231, -51.32421018496724, 4.766246320165676, -34.55245880713461
0.08400000000000006, 0.12548228250755156, 0.4085699135138684, 5.752667708755058, -0.848366237086131, 5.3815970652816585, 7.697808998209854, -51.1353564872716, 4.502457202713541, -34.69418577069676
0.08500000000000006, 0.12460838019859158, 0.41395371794393454, 5.760348147186272, -0.8994067313895056, 5.385967964943654, 7.663044439099479, -50.94545857419158, 4.239477209388148, -34.834736310767674
0.08600000000000006, 0.12368353251758503, 0.4193417619188732, 5.767993750979281, -0.9502568081238947, 5.3900762903500805, 7.628139918010141, -50.75452233078543, 3.9773091619477317, -34.97410958980017
0.08700000000000006, 0.12270793040028423, 0.424733783270872, 5.775604380760876, -1.0009154319047537, 5.393922854858084, 7.59309661261779, -50.56255364992512, 3.715955883052584, -35.1123047795215
0.08800000000000006, 0.1216817658148783, 0.43012952064688753, 5.783179898335934, -1.0513815732443519, 5.397508474647875, 7.55791570142198, -50.36955843238134, 3.4554201961580793, -35.24932106101237
0.08900000000000007, 0.12060523175609239, 0.4355287135114681, 5.790720166688242, -1.1016542085597143, 5.400833968723473, 7.522598363736475, -50.17554258690846, 3.1957049254081804, -35.3851576247863
0.09000000000000007, 0.1194785222392789, 0.44093110214957837, 5.798225049981303, -1.151732320180647, 5.403900158913342, 7.487145779679774, -49.9805120303293, 2.9368128955293393, -35.5198136708693
0.09100000000000007, 0.11830183229450067, 0.44633642766942394, 5.805694413559136, -1.2016148963578492, 5.406707869870919, 7.4515591301655615, -49.78447268761989, 2.6787469317248007, -35.65328840887977
0.09200000000000007, 0.11707535796060596, 0.4517444320052765, 5.8131281239470685, -1.2513009312711074, 5.40925792907504, 7.415839596893074, -49.587430491994176, 2.421509859569328, -35.785581058108846
0.09300000000000007, 0.11579929627929526, 0.45715485792029925, 5.820526048852516, -1.3007894250375764, 5.411551166830256, 7.379988362337387, -49.3893913849886, 2.1651045049042184, -35.91669084760096
0.09400000000000007, 0.11447384528917975, 0.46256744900937313, 5.827888057165752, -1.3500793837201441, 5.413588416267049, 7.344006609739621, -49.19036131654663, 1.9095336937326737, -36.04661701623493
0.09500000000000007, 0.11309920401983134, 0.4679819497019225, 5.83521401896067, -1.3991698193358801, 5.415370513341944, 7.307895523097066, -48.99034624510317, 1.6548002521154643, -36.17535881280526
0.09600000000000007, 0.11167557248582421, 0.47339810526474113, 5.842503805495536, -1.4480597498645704, 5.416898296837511, 7.2716562871532275, -48.789352137668956, 1.4009070060668645, -36.30291549610397
0.09700000000000007, 0.11020315168076783, 0.47881566180481855, 5.849757289213727, -1.4967481992573344, 5.418172608362266, 7.235290087387783, -48.587384969914766, 1.1478567814508267, -36.42928633500282
0.09800000000000007, 0.10868214357133123, 0.4842343662721656, 5.856974343744464, -1.5452341974453274, 5.419194292350472, 7.198798110006466, -48.38445072625566, 0.8956524038773912, -36.55447060853591
0.09900000000000007, 0.10711275109125863, 0.4896539664626401, 5.864154843903534, -1.5935167803485273, 5.419964196061833, 7.1621815419308605, -48.180555399935, 0.6442966985992529, -36.678467605982775
0.10000000000000007, 0.10549517813537619, 0.4950742110207722, 5.871298665693996, -1.6415949898846038, 5.4204831695810824, 7.125441570788112, -47.97570499310852, 0.39379249040855413, -36.80127662695199
0.10100000000000008, 0.10382962955358979, 0.500494849442589, 5.8784056863068885, -1.6894678739778741, 5.420752065817474, 7.088579384900559, -47.7699055169281, 0.14414260353376118, -36.9228969814652
0.10200000000000008, 0.10211631114487392, 0.5059156320784391, 5.885475784121912, -1.7371344865683398, 5.420771740504164, 7.051596173275276, -47.563162991625624, -0.1046501384632954, -37.04332799004165
0.10300000000000008, 0.10035542965125142, 0.5113363101358156, 5.892508838708115, -1.7845938876208096, 5.420543052197495, 7.014493125593534, -47.35548344659664, -0.35258291279033216, -37.1625689837833
0.10400000000000008, 0.09854719275176411, 0.5167566356821793, 5.899504730824558, -1.8318451431341045, 5.4200668622761725, 6.977271432200175, -47.146872920483844, -0.5996528975274158, -37.2806193044604
0.10500000000000008, 0.09669180905643411, 0.5221763616477807, 5.906463342420973, -1.8788873251503462, 5.4193440349403454, 6.939932284092903, -46.93733746126061, -0.8458572717297415, -37.39747830459768
0.10600000000000008, 0.09478948810021584, 0.5275952418284804, 5.913384556638415, -1.9257195117643298, 5.418375437210576, 6.902476872911479, -46.726883126314235, -1.091193215530419, -37.51314534756107
0.10700000000000008, 0.09284044033693867, 0.5330130308885696, 5.920268257809893, -1.9723407871329794, 5.4171619389267125, 6.864906390926846, -46.51551598252907, -1.3356579102432216, -37.62761980764499
0.10800000000000008, 0.09084487713324002, 0.5384294843635883, 5.927114331460996, -2.018750241484887, 5.4157044127466545, 6.827222031030149, -46.30324210636956, -1.5792485384654036, -37.740901070160284
0.10900000000000008, 0.08880301076248887, 0.5438443586631431, 5.933922664310514, -2.064946971129933, 5.4140037341450205, 6.789424986721678, -46.09006758396319, -1.821962284180569, -37.852988531522755
0.11000000000000008, 0.08671505439869961, 0.5492574110737226, 5.940693144271034, -2.1109300784689915, 5.41206078141171, 6.751516452099718, -45.87599851118308, -2.0637963328616182, -37.96388159934232
0.11100000000000008, 0.08458122211043624, 0.5546683997615127, 5.947425660449537, -2.156698672003717, 5.409876435650361, 6.713497621849308, -45.66104099373058, -2.3047478715738006, -38.07357969251279
0.11200000000000009, 0.08240172885470655, 0.5600770837752089, 5.954120103147977, -2.202251866346414, 5.407451580776708, 6.675369691230916, -45.44520114721767, -2.5448140890779145, -38.182082241302325
0.11300000000000009, 0.0801767904708466, 0.5654832230488278, 5.960776363863852, -2.2475887822299883, 5.404787103516832, 6.637133856069014, -45.22848509724909, -2.783992175933644, -38.28938868744463
0.11400000000000009, 0.07790662367439503, 0.5708865784045166, 5.967394335290761, -2.292708546517981, 5.401883893405315, 6.5987913127405715, -45.01089897950435, -3.0222793246031054, -38.395498484230714
0.11500000000000009, 0.07559144605095745, 0.5762869115553604, 5.973973911318952, -2.3376102922146837, 5.39874284278328, 6.560343258163448, -44.792448939819536, -3.2596727295545658, -38.50041109660144
0.11600000000000009, 0.07323147605006051, 0.5816839851081878, 5.980514987035856, -2.3822931584753375, 5.395364846796336, 6.521790889784701, -44.57314113426882, -3.496169587366419, -38.604126001240786
0.11700000000000009, 0.07082693297899592, 0.5870775625663743, 5.987017458726612, -2.4267562906164097, 5.391750803392415, 6.483135405568791, -44.35298172924589, -3.7317670968314127, -38.70664268666981
0.11800000000000009, 0.06837803699665394, 0.592467408332644, 5.993481223874575, -2.4709988401259553, 5.387901613319506, 6.444378003985699, -44.131976901544945, -3.9664624590611375, -38.807960653341354
0.11900000000000009, 0.06588500910734668, 0.5978532877118674, 5.99990618116182, -2.5150199646740568, 5.383818180123282, 6.4055198839989504, -43.91013283844167, -4.200252877590842, -38.908079413735564
0.12000000000000009, 0.06334807115462075, 0.603234966913859, 6.006292230469626, -2.5588188281233477, 5.379501410144627, 6.366562245053534, -43.68745573777369, -4.433135558484558, -39.0069984924561
0.1210000000000001, 0.06076744581505943, 0.6086122130561704, 6.0126392728789515, -2.602394600539613, 5.3749522125170515, 6.327506287063733, -43.46395180802105, -4.665107710440592, -39.1047174263272
0.1220000000000001, 0.058143356592074216, 0.6139847941668821, 6.018947210670902, -2.645746458202472, 5.370171499164007, 6.288353210400858, -43.23962726838612, -4.896166544897357, -39.20123576449152
0.1230000000000001, 0.055476027809685566, 0.6193524791873918, 6.025215947327175, -2.6888735836161413, 5.365160184796092, 6.249104215880874, -43.01448834887334, -5.126309276139662, -39.29655306850874
0.1240000000000001, 0.05276568460629291, 0.6247150379752, 6.031445387530502, -2.7317751655202764, 5.359919186908152, 6.209760504751937, -42.7885412903687, -5.3555331214053705, -39.3906689124551
0.12500000000000008, 0.05001255292843377, 0.6300722413066933, 6.037635437165073, -2.7744503989008917, 5.3544494257762745, 6.170323278681828, -42.56179234471873, -5.583835300992516, -39.483582883023615
0.12600000000000008, 0.04721685952453188, 0.6354238608799233, 6.043786003316952, -2.8168984850013614, 5.3487518244546735, 6.130793739745281, -42.33424777480932, -5.811213038366907, -39.57529457962528
0.12700000000000009, 0.044378831938634324, 0.6407696693173839, 6.049896994274474, -2.8591186313334984, 5.342827308772469, 6.091173090411222, -42.10591385464405, -6.037663560270208, -39.665803614491104
0.12800000000000009, 0.04149869850413748, 0.6461094401687838, 6.055968319528636, -2.9011100516887103, 5.336676807330354, 6.05146253352989, -41.87679686942215, -6.263184096828525, -39.755109612774916
0.1290000000000001, 0.03857668833750187, 0.6514429479138172, 6.061999889773468, -2.9428719661492337, 5.330301251497161, 6.011663272319868, -41.64690311561623, -6.487771881661552, -39.84321221265715
0.1300000000000001, 0.03561303133195565, 0.6567699679649294, 6.067991616906402, -2.9844036010994475, 5.323701575406308, 5.971776510354999, -41.416238901049326, -6.7114241519922775, -39.93011106544955
0.1310000000000001, 0.032607958151186764, 0.6620902766700799, 6.07394341402861, -3.0257041892372603, 5.316878715952143, 5.9318034515512075, -41.18481054497178, -6.934138148757236, -40.01580583570063
0.1320000000000001, 0.02956170022302373, 0.6674036513155017, 6.079855195445352, -3.066772969585576, 5.309833612786174, 5.891745300153204, -40.952624378137486, -7.155911116717418, -40.100296201302214
0.1330000000000001, 0.026474489733104855, 0.6727098701284561, 6.0857268766662855, -3.1076091875038374, 5.302567208313191, 5.851603260721093, -40.7196867428798, -7.376740304569784, -40.18358185359678
0.1340000000000001, 0.023346559618535892, 0.678008712279984, 6.091558374405784, -3.14821209469964, 5.295080447687272, 5.811378538116864, -40.486003993186905, -7.596622965059421, -40.265662497485806
0.1350000000000001, 0.020178143561536053, 0.6832999578876537, 6.097349606583227, -3.1885809492404276, 5.287374278807676, 5.771072337490783, -40.25158249477665, -7.815556355092391, -40.34653785153904
0.1360000000000001, 0.016969475983072285, 0.6885833880183033, 6.103100492323282, -3.2287150155652564, 5.279449652314632, 5.730685864267663, -40.01642862517094, -8.03353773584926, -40.42620764810465
0.1370000000000001, 0.01372079203648174, 0.69385878469078, 6.108810951956174, -3.2686135644966385, 5.271307521585001, 5.690220324133035, -39.78054877376955, -8.25056437289936, -40.504671633420486
0.1380000000000001, 0.01043232760108237, 0.6991259308786741, 6.1144809070179384, -3.3082758732524544, 5.262948842727834, 5.649676923019201, -39.54394934192335, -8.466633536315769, -40.58192956772618
0.1390000000000001, 0.007104319275771569, 0.7043846105130495, 6.120110280250659, -3.347701225457942, 5.254374574579808, 5.609056867091175, -39.30663674300701, -8.681742500791081, -40.65798122537624
0.1400000000000001, 0.0037370043726127943, 0.7096346084851682, 6.125698995602695, -3.386888911157755, 5.245585678700549, 5.568361362732511, -39.068617402491014, -8.895888545753921, -40.73282639495421
0.1410000000000001, 0.00033062091041008825, 0.7148757106492117, 6.131246978228894, -3.4258382268280956, 5.236583119367838, 5.5275916165310175, -38.82989775801311, -9.109068955486304, -40.80646487938771
0.1420000000000001, -0.0031145923917295644, 0.7201077038249962, 6.136754154490788, -3.4645484753889173, 5.227367863572698, 5.486748835264355, -38.590484259449134, -9.321281019241788, -40.878896496064584
0.1430000000000001, -0.006598396120846119, 0.7253303758006834, 6.1422204519567725, -3.5030189662161977, 5.217940881014362, 5.445834225885517, -38.3503833689831, -9.532522031364486, -40.950121076949955
0.1440000000000001, -0.01012055017658866, 0.730543515335486, 6.14764579940228, -3.5412490151542806, 5.208303144095127, 5.404848995508194, -38.10960156117661, -9.742789291408945, -41.020138468704346
0.1450000000000001, -0.013680813777689966, 0.7357469121623688, 6.153030126809931, -3.57923794452829, 5.1984556279150755, 5.363794351392021, -37.86814532303754, -9.952080104260913, -41.08894853280288
0.1460000000000001, -0.017278945468453533, 0.7409403569907429, 6.15837336536967, -3.6169850831566084, 5.188399310266692, 5.322671500927696, -37.626021154088086, -10.160391780259001, -41.156551145655335
0.1470000000000001, -0.020914703125253085, 0.7461236415091561, 6.163675447478894, -3.654489766363426, 5.178135171629341, 5.281481651621993, -37.38323556643183, -10.367721635317288, -41.22294619872739
0.1480000000000001, -0.024587843963044705, 0.7512965583879766, 6.168936306742559, -3.691751335991355, 5.1676641951636375, 5.24022601108264, -37.1397950848202, -10.574066991048873, -41.28813359866287
0.1490000000000001, -0.02829812454189157, 0.7564589012820713, 6.17415587797327, -3.728769140414111, 5.15698736670568, 5.198905787003083, -36.89570624671808, -10.779425174890378, -41.35211326740692
